Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7132481704626581
Asteromyrtus brassii,Asteromyrtus,0.0019337087356841032
Austromyrtus dulcis,Austromyrtus,0.4015443513633161
Austromyrtus tenuifolia,Austromyrtus,0.07272533686071947
Backhousia angustifolia,Backhousia,0.026771288527774995
Backhousia bancroftii,Backhousia,0.0839515882633145
Backhousia citriodora,Backhousia,0.22540992469478893
Backhousia enata,Backhousia,0.07928655690059716
Backhousia gundarara,Backhousia,0.11173256757826489
Backhousia hughesii,Backhousia,0.29923318058588433
Backhousia leptopetala,Backhousia,0.54144069382306
Backhousia myrtifolia,Backhousia,0.05722883910877896
Backhousia oligantha,Backhousia,0.28895629733718353
Backhousia sciadophora,Backhousia,0.07129578493167299
Backhousia subargentea,Backhousia,0.11117584017575
Callistemon formosus,Callistemon,0.002541498785946228
Callistemon pachyphyllus,Callistemon,0.1131730071661673
Callistemon polandii,Callistemon,0.5382057059455296
Callistemon salignus,Callistemon,0.07761736033246158
Callistemon sieberi,Callistemon,0.5071484936279098
