Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5622053534281941
Asteromyrtus brassii,Asteromyrtus,0.09890177405372236
Austromyrtus dulcis,Austromyrtus,0.19607600617324694
Austromyrtus tenuifolia,Austromyrtus,0.015520386482464454
Backhousia angustifolia,Backhousia,0.09295917728571212
Backhousia bancroftii,Backhousia,0.028985509800277143
Backhousia citriodora,Backhousia,0.4210365650756882
Backhousia enata,Backhousia,0.02483676498211196
Backhousia gundarara,Backhousia,0.030297990414704268
Backhousia hughesii,Backhousia,0.25977336519780714
Backhousia leptopetala,Backhousia,0.48280859683220734
Backhousia myrtifolia,Backhousia,0.16845881213262004
Backhousia oligantha,Backhousia,0.41806099868747615
Backhousia sciadophora,Backhousia,0.013125906058837122
Backhousia subargentea,Backhousia,0.039151054047819045
Callistemon formosus,Callistemon,0.026572281437237555
Callistemon pachyphyllus,Callistemon,0.04787616463078814
Callistemon polandii,Callistemon,0.47603738325687117
Callistemon salignus,Callistemon,0.006364550544675662
Callistemon sieberi,Callistemon,0.5117349331651686
