Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8432008377000737
Asteromyrtus brassii,Asteromyrtus,0.04785959743908519
Austromyrtus dulcis,Austromyrtus,0.4582775535829935
Austromyrtus tenuifolia,Austromyrtus,0.09056455277201225
Backhousia angustifolia,Backhousia,0.02463753778747746
Backhousia bancroftii,Backhousia,0.028973991510412578
Backhousia citriodora,Backhousia,0.48269043256663213
Backhousia enata,Backhousia,0.16955050477647138
Backhousia gundarara,Backhousia,0.03332832170069855
Backhousia hughesii,Backhousia,0.20897326338895983
Backhousia leptopetala,Backhousia,0.0874714005941688
Backhousia myrtifolia,Backhousia,0.00706880062699522
Backhousia oligantha,Backhousia,0.13197942272905738
Backhousia sciadophora,Backhousia,0.0937034032328028
Backhousia subargentea,Backhousia,0.10999451623311218
Callistemon formosus,Callistemon,0.07570282367954206
Callistemon pachyphyllus,Callistemon,0.1163456202616211
Callistemon polandii,Callistemon,0.5333695573486614
Callistemon salignus,Callistemon,0.12172647700132444
Callistemon sieberi,Callistemon,0.46558351666385445
