Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7139707422029455
Asteromyrtus brassii,Asteromyrtus,0.14030544826096225
Austromyrtus dulcis,Austromyrtus,0.20362085146736542
Austromyrtus tenuifolia,Austromyrtus,0.06109440564852786
Backhousia angustifolia,Backhousia,0.08937657432529322
Backhousia bancroftii,Backhousia,0.10491281847651912
Backhousia citriodora,Backhousia,0.24382251054905124
Backhousia enata,Backhousia,0.3876407493531544
Backhousia gundarara,Backhousia,0.06319098695414649
Backhousia hughesii,Backhousia,0.46897313360590687
Backhousia leptopetala,Backhousia,0.19509992979543744
Backhousia myrtifolia,Backhousia,0.36842186310842084
Backhousia oligantha,Backhousia,0.28964889256950954
Backhousia sciadophora,Backhousia,0.09438158105658889
Backhousia subargentea,Backhousia,0.038009615063211655
Callistemon formosus,Callistemon,0.0522757141263388
Callistemon pachyphyllus,Callistemon,0.02758611433362379
Callistemon polandii,Callistemon,0.500933810470324
Callistemon salignus,Callistemon,0.07441743514814814
Callistemon sieberi,Callistemon,0.5037551293723439
