Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5984864282652689
Asteromyrtus brassii,Asteromyrtus,0.05304836385839007
Austromyrtus dulcis,Austromyrtus,0.3000146283324536
Austromyrtus tenuifolia,Austromyrtus,0.05003135311778628
Backhousia angustifolia,Backhousia,0.06949859489152566
Backhousia bancroftii,Backhousia,0.14020692009502467
Backhousia citriodora,Backhousia,0.5289402470635656
Backhousia enata,Backhousia,0.2766283157387548
Backhousia gundarara,Backhousia,0.04742811449039408
Backhousia hughesii,Backhousia,0.3305663850523137
Backhousia leptopetala,Backhousia,0.24621637810650787
Backhousia myrtifolia,Backhousia,0.2620051416725815
Backhousia oligantha,Backhousia,0.35268196361261506
Backhousia sciadophora,Backhousia,0.14359459751121806
Backhousia subargentea,Backhousia,0.04051080589768574
Callistemon formosus,Callistemon,0.012992442650866298
Callistemon pachyphyllus,Callistemon,0.03918268219706755
Callistemon polandii,Callistemon,0.3670863212371356
Callistemon salignus,Callistemon,0.12853600121505027
Callistemon sieberi,Callistemon,0.44257839882772165
