Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6041084094276032
Asteromyrtus brassii,Asteromyrtus,0.07057891161416596
Austromyrtus dulcis,Austromyrtus,0.13484949135262458
Austromyrtus tenuifolia,Austromyrtus,0.05253822276460407
Backhousia angustifolia,Backhousia,0.006510739241396335
Backhousia bancroftii,Backhousia,0.015361000710909067
Backhousia citriodora,Backhousia,0.21169499050742924
Backhousia enata,Backhousia,0.03596427831259219
Backhousia gundarara,Backhousia,0.07884771614158992
Backhousia hughesii,Backhousia,0.32300698617025825
Backhousia leptopetala,Backhousia,0.21091349948091365
Backhousia myrtifolia,Backhousia,0.37850905408385604
Backhousia oligantha,Backhousia,0.23035651305817217
Backhousia sciadophora,Backhousia,0.11554742959847486
Backhousia subargentea,Backhousia,0.07088074752096873
Callistemon formosus,Callistemon,0.11474656079622658
Callistemon pachyphyllus,Callistemon,0.07525307769735323
Callistemon polandii,Callistemon,0.4669917946613644
Callistemon salignus,Callistemon,0.04355188773907748
Callistemon sieberi,Callistemon,0.49638495934064397
