Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6147203959290759
Asteromyrtus brassii,Asteromyrtus,0.03889465648966406
Austromyrtus dulcis,Austromyrtus,0.1387420253099001
Austromyrtus tenuifolia,Austromyrtus,0.009483937545068266
Backhousia angustifolia,Backhousia,0.004941442667343088
Backhousia bancroftii,Backhousia,0.014661465646767957
Backhousia citriodora,Backhousia,0.2712485343442992
Backhousia enata,Backhousia,0.33104533843831563
Backhousia gundarara,Backhousia,0.12294410152459867
Backhousia hughesii,Backhousia,0.3855152206300345
Backhousia leptopetala,Backhousia,0.025481688023551663
Backhousia myrtifolia,Backhousia,0.214395584446742
Backhousia oligantha,Backhousia,0.303609685029147
Backhousia sciadophora,Backhousia,0.12933379170503612
Backhousia subargentea,Backhousia,0.11822092504966975
Callistemon formosus,Callistemon,0.04005229970105406
Callistemon pachyphyllus,Callistemon,0.03638863526244174
Callistemon polandii,Callistemon,0.4868067879873619
Callistemon salignus,Callistemon,0.019191423486291437
Callistemon sieberi,Callistemon,0.4614759913590345
