Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7164289026621594
Asteromyrtus brassii,Asteromyrtus,0.0419879251968458
Austromyrtus dulcis,Austromyrtus,0.15310765516971203
Austromyrtus tenuifolia,Austromyrtus,0.011405155572587145
Backhousia angustifolia,Backhousia,0.04322419961303836
Backhousia bancroftii,Backhousia,0.03056839425493918
Backhousia citriodora,Backhousia,0.4193851744379081
Backhousia enata,Backhousia,0.04932545765098406
Backhousia gundarara,Backhousia,0.033002893477388606
Backhousia hughesii,Backhousia,0.359457143007058
Backhousia leptopetala,Backhousia,0.12680390730043956
Backhousia myrtifolia,Backhousia,0.1716869211420583
Backhousia oligantha,Backhousia,0.16811267811493613
Backhousia sciadophora,Backhousia,0.001811818755380279
Backhousia subargentea,Backhousia,0.018516745897591558
Callistemon formosus,Callistemon,0.02648273834726267
Callistemon pachyphyllus,Callistemon,0.10836990392383339
Callistemon polandii,Callistemon,0.4818831964813478
Callistemon salignus,Callistemon,0.013253929310533374
Callistemon sieberi,Callistemon,0.46318374530355666
