Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7065596804990986
Asteromyrtus brassii,Asteromyrtus,0.1287990511539414
Austromyrtus dulcis,Austromyrtus,0.08277986415287009
Austromyrtus tenuifolia,Austromyrtus,0.006084697456009591
Backhousia angustifolia,Backhousia,0.011567795496097544
Backhousia bancroftii,Backhousia,0.05628834091600887
Backhousia citriodora,Backhousia,0.2702768120082739
Backhousia enata,Backhousia,0.11224514188303769
Backhousia gundarara,Backhousia,0.06896211177483358
Backhousia hughesii,Backhousia,0.17420864186065765
Backhousia leptopetala,Backhousia,0.005641082012526777
Backhousia myrtifolia,Backhousia,0.16531932082178313
Backhousia oligantha,Backhousia,0.4222738232712653
Backhousia sciadophora,Backhousia,0.1251877012311846
Backhousia subargentea,Backhousia,0.04538318707763778
Callistemon formosus,Callistemon,0.006723402604228879
Callistemon pachyphyllus,Callistemon,0.008715576054892482
Callistemon polandii,Callistemon,0.36915565198438616
Callistemon salignus,Callistemon,0.060577697132780495
Callistemon sieberi,Callistemon,0.40722415674155443
