Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6017266527580184
Asteromyrtus brassii,Asteromyrtus,0.017904853950565958
Austromyrtus dulcis,Austromyrtus,0.44084840464574093
Austromyrtus tenuifolia,Austromyrtus,0.03649915035763773
Backhousia angustifolia,Backhousia,0.05910193337068681
Backhousia bancroftii,Backhousia,0.020494649602072146
Backhousia citriodora,Backhousia,0.11844454851808273
Backhousia enata,Backhousia,0.24970399624073158
Backhousia gundarara,Backhousia,0.10598062283253085
Backhousia hughesii,Backhousia,0.22896779179516413
Backhousia leptopetala,Backhousia,0.5772347454886201
Backhousia myrtifolia,Backhousia,0.1074054142882348
Backhousia oligantha,Backhousia,0.44898521025124316
Backhousia sciadophora,Backhousia,0.037264669914114146
Backhousia subargentea,Backhousia,0.11389764173092998
Callistemon formosus,Callistemon,0.037189690033853307
Callistemon pachyphyllus,Callistemon,0.021028404325887373
Callistemon polandii,Callistemon,0.39629370199378433
Callistemon salignus,Callistemon,0.00793694395858402
Callistemon sieberi,Callistemon,0.5280557476001216
