Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5266474507303718
Asteromyrtus brassii,Asteromyrtus,0.06661811994697953
Austromyrtus dulcis,Austromyrtus,0.0910061460276741
Austromyrtus tenuifolia,Austromyrtus,0.07213430211885363
Backhousia angustifolia,Backhousia,0.011397066239803522
Backhousia bancroftii,Backhousia,0.10182749833131677
Backhousia citriodora,Backhousia,0.44630412245283013
Backhousia enata,Backhousia,0.08678024109497251
Backhousia gundarara,Backhousia,0.013697882517742954
Backhousia hughesii,Backhousia,0.15366462482043453
Backhousia leptopetala,Backhousia,0.00576390107656044
Backhousia myrtifolia,Backhousia,0.0612148933010217
Backhousia oligantha,Backhousia,0.32275473539954147
Backhousia sciadophora,Backhousia,0.01649466093963703
Backhousia subargentea,Backhousia,0.0026806641027374845
Callistemon formosus,Callistemon,0.040423346902325186
Callistemon pachyphyllus,Callistemon,0.01859754039749628
Callistemon polandii,Callistemon,0.4307908966109997
Callistemon salignus,Callistemon,0.07028082014244497
Callistemon sieberi,Callistemon,0.4447380992865959
