Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5554234538694427
Asteromyrtus brassii,Asteromyrtus,0.039123948353219085
Austromyrtus dulcis,Austromyrtus,0.0019525539083580234
Austromyrtus tenuifolia,Austromyrtus,0.10601610493927205
Backhousia angustifolia,Backhousia,0.08920901132128911
Backhousia bancroftii,Backhousia,0.04158239699613153
Backhousia citriodora,Backhousia,0.35782893784201875
Backhousia enata,Backhousia,0.006905321257582031
Backhousia gundarara,Backhousia,0.0163013464013404
Backhousia hughesii,Backhousia,0.1286909377461305
Backhousia leptopetala,Backhousia,0.07964301276864405
Backhousia myrtifolia,Backhousia,0.027913705358451946
Backhousia oligantha,Backhousia,0.2322573448671359
Backhousia sciadophora,Backhousia,0.060901387871681534
Backhousia subargentea,Backhousia,0.057368939040462585
Callistemon formosus,Callistemon,0.000274178329389585
Callistemon pachyphyllus,Callistemon,0.04339897357481104
Callistemon polandii,Callistemon,0.37018133416644505
Callistemon salignus,Callistemon,0.07535119790010314
Callistemon sieberi,Callistemon,0.36505826428078825
