Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.650435836395385
Asteromyrtus brassii,Asteromyrtus,0.10653158182635944
Austromyrtus dulcis,Austromyrtus,0.44476949329018406
Austromyrtus tenuifolia,Austromyrtus,0.01680380728794135
Backhousia angustifolia,Backhousia,0.07055215441765589
Backhousia bancroftii,Backhousia,0.04330594221633359
Backhousia citriodora,Backhousia,0.223875289086799
Backhousia enata,Backhousia,0.08282856729588915
Backhousia gundarara,Backhousia,0.02205591079690217
Backhousia hughesii,Backhousia,0.162490831013942
Backhousia leptopetala,Backhousia,0.33261318457604433
Backhousia myrtifolia,Backhousia,0.2253885012494558
Backhousia oligantha,Backhousia,0.3233781485601448
Backhousia sciadophora,Backhousia,0.045288778321388126
Backhousia subargentea,Backhousia,0.0055698090694293045
Callistemon formosus,Callistemon,0.11398524060712847
Callistemon pachyphyllus,Callistemon,0.010577462254068776
Callistemon polandii,Callistemon,0.5640563605366495
Callistemon salignus,Callistemon,0.05807120705295493
Callistemon sieberi,Callistemon,0.32102718050710805
