Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7277875010372472
Asteromyrtus brassii,Asteromyrtus,0.0299448423844772
Austromyrtus dulcis,Austromyrtus,0.09341474357234342
Austromyrtus tenuifolia,Austromyrtus,0.03046126832790097
Backhousia angustifolia,Backhousia,0.06867416779719393
Backhousia bancroftii,Backhousia,0.036990729189691485
Backhousia citriodora,Backhousia,0.11006061073491918
Backhousia enata,Backhousia,0.047875994439133596
Backhousia gundarara,Backhousia,0.026430813875556736
Backhousia hughesii,Backhousia,0.20887421977479992
Backhousia leptopetala,Backhousia,0.3475267208879388
Backhousia myrtifolia,Backhousia,0.19647870904701137
Backhousia oligantha,Backhousia,0.10659416757767193
Backhousia sciadophora,Backhousia,0.012921235685861177
Backhousia subargentea,Backhousia,8.624619450370297e-05
Callistemon formosus,Callistemon,0.012117627433040679
Callistemon pachyphyllus,Callistemon,0.05054018259458026
Callistemon polandii,Callistemon,0.28505530974620374
Callistemon salignus,Callistemon,0.07053457889544373
Callistemon sieberi,Callistemon,0.27937730767789826
