Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9519603611070842
Asteromyrtus brassii,Asteromyrtus,0.11702266611163581
Austromyrtus dulcis,Austromyrtus,0.49451956754714055
Austromyrtus tenuifolia,Austromyrtus,0.1501213944919808
Backhousia angustifolia,Backhousia,0.14320622536344385
Backhousia bancroftii,Backhousia,0.1457270707096614
Backhousia citriodora,Backhousia,0.5601641934456303
Backhousia enata,Backhousia,0.049069592380001525
Backhousia gundarara,Backhousia,0.04770157371371031
Backhousia hughesii,Backhousia,0.29745981740870686
Backhousia leptopetala,Backhousia,0.2466472178857506
Backhousia myrtifolia,Backhousia,0.19606567160583754
Backhousia oligantha,Backhousia,0.4303226866389218
Backhousia sciadophora,Backhousia,0.015060223698034392
Backhousia subargentea,Backhousia,0.05668764972517337
Callistemon formosus,Callistemon,0.12605449964047133
Callistemon pachyphyllus,Callistemon,0.16156430465931004
Callistemon polandii,Callistemon,0.43408963591362704
Callistemon salignus,Callistemon,0.10371795184192556
Callistemon sieberi,Callistemon,0.36841952685965573
