Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6113766494769945
Asteromyrtus brassii,Asteromyrtus,0.03362310058442475
Austromyrtus dulcis,Austromyrtus,0.059487680895347506
Austromyrtus tenuifolia,Austromyrtus,0.04429203565822326
Backhousia angustifolia,Backhousia,0.07320111834456955
Backhousia bancroftii,Backhousia,0.015277135658577246
Backhousia citriodora,Backhousia,0.40839720261595347
Backhousia enata,Backhousia,0.0020336386231709636
Backhousia gundarara,Backhousia,0.13216642663878964
Backhousia hughesii,Backhousia,0.2880018251262335
Backhousia leptopetala,Backhousia,0.12259034049803508
Backhousia myrtifolia,Backhousia,0.09098808064788466
Backhousia oligantha,Backhousia,0.352485200293015
Backhousia sciadophora,Backhousia,0.006085811974411159
Backhousia subargentea,Backhousia,0.11789322813587555
Callistemon formosus,Callistemon,0.017409723658765364
Callistemon pachyphyllus,Callistemon,0.011777732011980735
Callistemon polandii,Callistemon,0.5005627837107398
Callistemon salignus,Callistemon,0.061520799575910834
Callistemon sieberi,Callistemon,0.4532131636181005
