Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6165164728069139
Asteromyrtus brassii,Asteromyrtus,0.0787850546578519
Austromyrtus dulcis,Austromyrtus,0.013368904570273621
Austromyrtus tenuifolia,Austromyrtus,0.11000466145070442
Backhousia angustifolia,Backhousia,0.14832264975040443
Backhousia bancroftii,Backhousia,0.06900524884312764
Backhousia citriodora,Backhousia,0.50189492335261
Backhousia enata,Backhousia,0.11280329930794997
Backhousia gundarara,Backhousia,0.1523249008657137
Backhousia hughesii,Backhousia,0.21630372755238314
Backhousia leptopetala,Backhousia,0.12372187681165014
Backhousia myrtifolia,Backhousia,0.01560956102323674
Backhousia oligantha,Backhousia,0.22739023780837941
Backhousia sciadophora,Backhousia,0.1768418427262053
Backhousia subargentea,Backhousia,0.10614229360811178
Callistemon formosus,Callistemon,0.1875709534812855
Callistemon pachyphyllus,Callistemon,0.09586512281950821
Callistemon polandii,Callistemon,0.4193286198123878
Callistemon salignus,Callistemon,0.01826199655874783
Callistemon sieberi,Callistemon,0.4156981077743276
