Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7938551168927512
Asteromyrtus brassii,Asteromyrtus,0.1047544469635352
Austromyrtus dulcis,Austromyrtus,0.2515675216566371
Austromyrtus tenuifolia,Austromyrtus,0.07925399659818566
Backhousia angustifolia,Backhousia,0.08144408096020883
Backhousia bancroftii,Backhousia,0.09002946590292304
Backhousia citriodora,Backhousia,0.39080659294096964
Backhousia enata,Backhousia,0.08379341578577226
Backhousia gundarara,Backhousia,0.06235172761571728
Backhousia hughesii,Backhousia,0.23409876372675775
Backhousia leptopetala,Backhousia,0.4643800939340774
Backhousia myrtifolia,Backhousia,0.13654842620286
Backhousia oligantha,Backhousia,0.1955806086346702
Backhousia sciadophora,Backhousia,0.011197102651828716
Backhousia subargentea,Backhousia,0.005002367981158273
Callistemon formosus,Callistemon,0.006514635957954873
Callistemon pachyphyllus,Callistemon,0.027740503741912947
Callistemon polandii,Callistemon,0.3879123438385502
Callistemon salignus,Callistemon,0.04642665338108032
Callistemon sieberi,Callistemon,0.34770052454545985
