Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6097656052590738
Asteromyrtus brassii,Asteromyrtus,0.003295031780572222
Austromyrtus dulcis,Austromyrtus,0.2176432603018914
Austromyrtus tenuifolia,Austromyrtus,0.11820504762444595
Backhousia angustifolia,Backhousia,0.10091316362327707
Backhousia bancroftii,Backhousia,0.12759871914961451
Backhousia citriodora,Backhousia,0.5053631220198437
Backhousia enata,Backhousia,0.2788808202583972
Backhousia gundarara,Backhousia,0.0829098285500357
Backhousia hughesii,Backhousia,0.1853041396562748
Backhousia leptopetala,Backhousia,0.1337907130588354
Backhousia myrtifolia,Backhousia,0.02307543718493421
Backhousia oligantha,Backhousia,0.4541826920762685
Backhousia sciadophora,Backhousia,0.05054783235830651
Backhousia subargentea,Backhousia,0.08871896181535288
Callistemon formosus,Callistemon,0.017976358903343148
Callistemon pachyphyllus,Callistemon,0.11561124600155626
Callistemon polandii,Callistemon,0.48628435253516555
Callistemon salignus,Callistemon,0.10293292488292982
Callistemon sieberi,Callistemon,0.48405137505031093
