Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8213756271747417
Asteromyrtus brassii,Asteromyrtus,0.0767931761729792
Austromyrtus dulcis,Austromyrtus,0.16584128062506043
Austromyrtus tenuifolia,Austromyrtus,0.10935862704231392
Backhousia angustifolia,Backhousia,0.18889931446343944
Backhousia bancroftii,Backhousia,0.15451180788868513
Backhousia citriodora,Backhousia,0.2608936047790329
Backhousia enata,Backhousia,0.17946437388233694
Backhousia gundarara,Backhousia,0.009986842035784704
Backhousia hughesii,Backhousia,0.381697009705777
Backhousia leptopetala,Backhousia,0.12138305259747373
Backhousia myrtifolia,Backhousia,0.12605161379814955
Backhousia oligantha,Backhousia,0.39402087147145703
Backhousia sciadophora,Backhousia,0.17536600912525113
Backhousia subargentea,Backhousia,0.17549090360163566
Callistemon formosus,Callistemon,0.1633802394893209
Callistemon pachyphyllus,Callistemon,0.13283216537901543
Callistemon polandii,Callistemon,0.45751864462765957
Callistemon salignus,Callistemon,0.1718654867675422
Callistemon sieberi,Callistemon,0.4578109373767765
