Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8362795454108629
Asteromyrtus brassii,Asteromyrtus,0.03531627294563622
Austromyrtus dulcis,Austromyrtus,0.3266989657585122
Austromyrtus tenuifolia,Austromyrtus,0.06018756787189039
Backhousia angustifolia,Backhousia,0.06435463430951538
Backhousia bancroftii,Backhousia,0.050865630563841524
Backhousia citriodora,Backhousia,0.3352300782041868
Backhousia enata,Backhousia,0.1817672802242405
Backhousia gundarara,Backhousia,0.08207189601384757
Backhousia hughesii,Backhousia,0.1586129603613542
Backhousia leptopetala,Backhousia,0.06530021720940082
Backhousia myrtifolia,Backhousia,0.05978090714155515
Backhousia oligantha,Backhousia,0.2752796239955635
Backhousia sciadophora,Backhousia,0.003906783142196613
Backhousia subargentea,Backhousia,0.043188449632073134
Callistemon formosus,Callistemon,0.01043030587681626
Callistemon pachyphyllus,Callistemon,0.017833098912097167
Callistemon polandii,Callistemon,0.3553102417829206
Callistemon salignus,Callistemon,0.08100466585247057
Callistemon sieberi,Callistemon,0.48640846620311295
