Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8144594091585045
Asteromyrtus brassii,Asteromyrtus,0.12110377083647772
Austromyrtus dulcis,Austromyrtus,0.13326244975086654
Austromyrtus tenuifolia,Austromyrtus,0.09479079482747377
Backhousia angustifolia,Backhousia,0.1160771411071102
Backhousia bancroftii,Backhousia,0.08657901793125955
Backhousia citriodora,Backhousia,0.44515183049219864
Backhousia enata,Backhousia,0.1440950517109234
Backhousia gundarara,Backhousia,0.02989190266548869
Backhousia hughesii,Backhousia,0.1580476690769579
Backhousia leptopetala,Backhousia,0.3049939925023484
Backhousia myrtifolia,Backhousia,0.12484924845110235
Backhousia oligantha,Backhousia,0.34893570904656546
Backhousia sciadophora,Backhousia,0.11102391661959543
Backhousia subargentea,Backhousia,0.042938235959097515
Callistemon formosus,Callistemon,0.07245162703984542
Callistemon pachyphyllus,Callistemon,0.0051048467271099796
Callistemon polandii,Callistemon,0.34012967243344083
Callistemon salignus,Callistemon,0.028488857844920945
Callistemon sieberi,Callistemon,0.44170501375682014
