Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5612372508188193
Asteromyrtus brassii,Asteromyrtus,0.0212256745234259
Austromyrtus dulcis,Austromyrtus,0.071041416915944
Austromyrtus tenuifolia,Austromyrtus,0.0764490555438294
Backhousia angustifolia,Backhousia,0.06670443745634445
Backhousia bancroftii,Backhousia,0.003598299272107447
Backhousia citriodora,Backhousia,0.5323843147152373
Backhousia enata,Backhousia,0.1075469447310591
Backhousia gundarara,Backhousia,0.04185221146305339
Backhousia hughesii,Backhousia,0.2654405222201363
Backhousia leptopetala,Backhousia,0.09755121283666916
Backhousia myrtifolia,Backhousia,0.23860680240009496
Backhousia oligantha,Backhousia,0.2977119622832983
Backhousia sciadophora,Backhousia,0.06760417871400294
Backhousia subargentea,Backhousia,0.07489188793278094
Callistemon formosus,Callistemon,0.01681493064702215
Callistemon pachyphyllus,Callistemon,0.03955700203955696
Callistemon polandii,Callistemon,0.36997019473661796
Callistemon salignus,Callistemon,0.0057392839021126185
Callistemon sieberi,Callistemon,0.35745439525409534
