Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5614824216596634
Asteromyrtus brassii,Asteromyrtus,0.009114060882542852
Austromyrtus dulcis,Austromyrtus,0.3297248195311404
Austromyrtus tenuifolia,Austromyrtus,0.01862687991004819
Backhousia angustifolia,Backhousia,0.0315701910159043
Backhousia bancroftii,Backhousia,0.010094293385857878
Backhousia citriodora,Backhousia,0.1270510036101693
Backhousia enata,Backhousia,0.22981511802708887
Backhousia gundarara,Backhousia,0.0426852577487864
Backhousia hughesii,Backhousia,0.22411436682775276
Backhousia leptopetala,Backhousia,0.061714445578024524
Backhousia myrtifolia,Backhousia,0.10749681536388422
Backhousia oligantha,Backhousia,0.09661717051228536
Backhousia sciadophora,Backhousia,0.0005024714526848939
Backhousia subargentea,Backhousia,0.0747885002123958
Callistemon formosus,Callistemon,0.061493313726636245
Callistemon pachyphyllus,Callistemon,0.06735413006031221
Callistemon polandii,Callistemon,0.4925294671558138
Callistemon salignus,Callistemon,0.032105124419790965
Callistemon sieberi,Callistemon,0.529575228628949
