Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6516904538880822
Asteromyrtus brassii,Asteromyrtus,0.03286680001114514
Austromyrtus dulcis,Austromyrtus,0.17861612424740284
Austromyrtus tenuifolia,Austromyrtus,0.0969035145096653
Backhousia angustifolia,Backhousia,0.022574019623088748
Backhousia bancroftii,Backhousia,0.09494877724056514
Backhousia citriodora,Backhousia,0.21834589901846976
Backhousia enata,Backhousia,0.10260572408897126
Backhousia gundarara,Backhousia,0.004695480230437865
Backhousia hughesii,Backhousia,0.18507950604930226
Backhousia leptopetala,Backhousia,0.014596743268403017
Backhousia myrtifolia,Backhousia,0.2675284560394774
Backhousia oligantha,Backhousia,0.14849497987348123
Backhousia sciadophora,Backhousia,0.11261322622038264
Backhousia subargentea,Backhousia,0.0727874192741523
Callistemon formosus,Callistemon,0.034070848808994886
Callistemon pachyphyllus,Callistemon,0.08348435837937487
Callistemon polandii,Callistemon,0.48327978990336207
Callistemon salignus,Callistemon,0.013771245150452999
Callistemon sieberi,Callistemon,0.48601854240443654
