Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6982142595802087
Asteromyrtus brassii,Asteromyrtus,0.14061606767749246
Austromyrtus dulcis,Austromyrtus,0.3098985127638326
Austromyrtus tenuifolia,Austromyrtus,0.050720197271005296
Backhousia angustifolia,Backhousia,0.14576291554454912
Backhousia bancroftii,Backhousia,0.07845747772762535
Backhousia citriodora,Backhousia,0.1661867300476979
Backhousia enata,Backhousia,0.24081072160641692
Backhousia gundarara,Backhousia,0.02855349737330537
Backhousia hughesii,Backhousia,0.3755644337321714
Backhousia leptopetala,Backhousia,0.2759423048971671
Backhousia myrtifolia,Backhousia,0.14650348218855036
Backhousia oligantha,Backhousia,0.5781430699787174
Backhousia sciadophora,Backhousia,0.03600462389589476
Backhousia subargentea,Backhousia,0.1515086983921473
Callistemon formosus,Callistemon,0.13172189170408843
Callistemon pachyphyllus,Callistemon,0.04613362628899942
Callistemon polandii,Callistemon,0.5620110152574677
Callistemon salignus,Callistemon,0.059294734144272554
Callistemon sieberi,Callistemon,0.5603169613659057
