Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5429766597364791
Asteromyrtus brassii,Asteromyrtus,0.1588316833046013
Austromyrtus dulcis,Austromyrtus,0.20390546050395808
Austromyrtus tenuifolia,Austromyrtus,0.15962621872880534
Backhousia angustifolia,Backhousia,0.1687506448958649
Backhousia bancroftii,Backhousia,0.06388278562797778
Backhousia citriodora,Backhousia,0.23521591577595968
Backhousia enata,Backhousia,0.08199459022764866
Backhousia gundarara,Backhousia,0.037134704243147576
Backhousia hughesii,Backhousia,0.35441682405210595
Backhousia leptopetala,Backhousia,0.2853210343302821
Backhousia myrtifolia,Backhousia,0.17529314229524973
Backhousia oligantha,Backhousia,0.22425999410020192
Backhousia sciadophora,Backhousia,0.03682858892447394
Backhousia subargentea,Backhousia,0.09571804995830568
Callistemon formosus,Callistemon,0.1291983002463415
Callistemon pachyphyllus,Callistemon,0.06261497735590216
Callistemon polandii,Callistemon,0.5193695781805705
Callistemon salignus,Callistemon,0.029013524386898304
Callistemon sieberi,Callistemon,0.5391429511931394
