Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5305457408132135
Asteromyrtus brassii,Asteromyrtus,0.015521029801596864
Austromyrtus dulcis,Austromyrtus,0.039076905621911795
Austromyrtus tenuifolia,Austromyrtus,0.0003180307819454775
Backhousia angustifolia,Backhousia,0.0014848432455285554
Backhousia bancroftii,Backhousia,0.05779279300610707
Backhousia citriodora,Backhousia,0.1631414882575486
Backhousia enata,Backhousia,0.11148424674795221
Backhousia gundarara,Backhousia,0.06693403478372328
Backhousia hughesii,Backhousia,0.11516282855268845
Backhousia leptopetala,Backhousia,0.47186123560901594
Backhousia myrtifolia,Backhousia,0.07288772680930977
Backhousia oligantha,Backhousia,0.07862943613069096
Backhousia sciadophora,Backhousia,0.047630107640071806
Backhousia subargentea,Backhousia,0.07086530984744899
Callistemon formosus,Callistemon,0.02106606989478621
Callistemon pachyphyllus,Callistemon,0.05668713869351416
Callistemon polandii,Callistemon,0.2719375119368772
Callistemon salignus,Callistemon,0.06212458200348747
Callistemon sieberi,Callistemon,0.2509407499366554
