Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7029281961846543
Asteromyrtus brassii,Asteromyrtus,0.02997742715782392
Austromyrtus dulcis,Austromyrtus,0.3514081016722206
Austromyrtus tenuifolia,Austromyrtus,0.03049465758948755
Backhousia angustifolia,Backhousia,0.05106325964156033
Backhousia bancroftii,Backhousia,0.0079220923219252
Backhousia citriodora,Backhousia,0.19429024063185985
Backhousia enata,Backhousia,0.0548694980907285
Backhousia gundarara,Backhousia,0.06434000732828449
Backhousia hughesii,Backhousia,0.10377778162338225
Backhousia leptopetala,Backhousia,0.09568409307143266
Backhousia myrtifolia,Backhousia,0.09349366988060615
Backhousia oligantha,Backhousia,0.2608947229731755
Backhousia sciadophora,Backhousia,0.04793087247418648
Backhousia subargentea,Backhousia,0.0855510723491304
Callistemon formosus,Callistemon,0.08298073412075357
Callistemon pachyphyllus,Callistemon,0.010566574517880234
Callistemon polandii,Callistemon,0.36407363593330855
Callistemon salignus,Callistemon,0.0176310241824158
Callistemon sieberi,Callistemon,0.46686891282033915
