Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7734899985120915
Asteromyrtus brassii,Asteromyrtus,0.06338569466976826
Austromyrtus dulcis,Austromyrtus,0.1824500048574922
Austromyrtus tenuifolia,Austromyrtus,0.1307774172236892
Backhousia angustifolia,Backhousia,0.06462778603983907
Backhousia bancroftii,Backhousia,0.07359640608759496
Backhousia citriodora,Backhousia,0.45232832154119207
Backhousia enata,Backhousia,0.20052151800151563
Backhousia gundarara,Backhousia,0.11489105828914942
Backhousia hughesii,Backhousia,0.3627861760467475
Backhousia leptopetala,Backhousia,0.34323892137688305
Backhousia myrtifolia,Backhousia,0.11023694163324393
Backhousia oligantha,Backhousia,0.29889035579215734
Backhousia sciadophora,Backhousia,0.07634625078373714
Backhousia subargentea,Backhousia,0.12650951604112262
Callistemon formosus,Callistemon,0.04678362261366282
Callistemon pachyphyllus,Callistemon,0.12648720250365084
Callistemon polandii,Callistemon,0.5293279505306461
Callistemon salignus,Callistemon,0.02404664557538528
Callistemon sieberi,Callistemon,0.49067065784976915
