Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4985214706498109
Asteromyrtus brassii,Asteromyrtus,0.097823226648039
Austromyrtus dulcis,Austromyrtus,0.03194314494533401
Austromyrtus tenuifolia,Austromyrtus,0.05627478215566395
Backhousia angustifolia,Backhousia,0.005335117542201395
Backhousia bancroftii,Backhousia,0.026067539697030462
Backhousia citriodora,Backhousia,0.20850317749878844
Backhousia enata,Backhousia,0.08899253032978915
Backhousia gundarara,Backhousia,0.02272061375599499
Backhousia hughesii,Backhousia,0.16676262127078356
Backhousia leptopetala,Backhousia,0.087389932865781
Backhousia myrtifolia,Backhousia,0.03985554956626913
Backhousia oligantha,Backhousia,0.1380321531228743
Backhousia sciadophora,Backhousia,0.07281825396597963
Backhousia subargentea,Backhousia,0.03532002340482787
Callistemon formosus,Callistemon,0.03747745860206919
Callistemon pachyphyllus,Callistemon,0.06121123184282329
Callistemon polandii,Callistemon,0.48475967584266666
Callistemon salignus,Callistemon,0.012814468432648773
Callistemon sieberi,Callistemon,0.3567458462336779
