Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5637410175385043
Asteromyrtus brassii,Asteromyrtus,0.0977616766907059
Austromyrtus dulcis,Austromyrtus,0.08336173999275376
Austromyrtus tenuifolia,Austromyrtus,0.016699390898701427
Backhousia angustifolia,Backhousia,0.00059733088939673
Backhousia bancroftii,Backhousia,0.0022081678364733737
Backhousia citriodora,Backhousia,0.2798993143517292
Backhousia enata,Backhousia,0.027595836261096185
Backhousia gundarara,Backhousia,0.04103740725650096
Backhousia hughesii,Backhousia,0.1471712252376738
Backhousia leptopetala,Backhousia,0.13411846743122346
Backhousia myrtifolia,Backhousia,0.12485872898513595
Backhousia oligantha,Backhousia,0.2953245154656363
Backhousia sciadophora,Backhousia,0.03761676796601687
Backhousia subargentea,Backhousia,0.020007943631950464
Callistemon formosus,Callistemon,0.04170451837005018
Callistemon pachyphyllus,Callistemon,0.027298089504873335
Callistemon polandii,Callistemon,0.29972674437156455
Callistemon salignus,Callistemon,0.09723871338614942
Callistemon sieberi,Callistemon,0.4172978031160963
