Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6640825622260966
Asteromyrtus brassii,Asteromyrtus,0.08223257436245879
Austromyrtus dulcis,Austromyrtus,0.4767428475117157
Austromyrtus tenuifolia,Austromyrtus,0.1162933078112045
Backhousia angustifolia,Backhousia,0.000439642816905339
Backhousia bancroftii,Backhousia,0.06567160386692361
Backhousia citriodora,Backhousia,0.2953311836711463
Backhousia enata,Backhousia,0.145061881153701
Backhousia gundarara,Backhousia,0.08014782166615997
Backhousia hughesii,Backhousia,0.15128390946356363
Backhousia leptopetala,Backhousia,0.1226992282079784
Backhousia myrtifolia,Backhousia,0.0534946771757574
Backhousia oligantha,Backhousia,0.4996343048085221
Backhousia sciadophora,Backhousia,0.07436817886785052
Backhousia subargentea,Backhousia,0.10159823780530641
Callistemon formosus,Callistemon,0.013758915087151324
Callistemon pachyphyllus,Callistemon,0.05259430714555746
Callistemon polandii,Callistemon,0.5052433733676926
Callistemon salignus,Callistemon,0.000912055737799955
Callistemon sieberi,Callistemon,0.4000152061261659
