Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9454498766846359
Asteromyrtus brassii,Asteromyrtus,0.08801398147383843
Austromyrtus dulcis,Austromyrtus,0.15425109471565102
Austromyrtus tenuifolia,Austromyrtus,0.10684261839679732
Backhousia angustifolia,Backhousia,0.11116215714839195
Backhousia bancroftii,Backhousia,0.07543504237092458
Backhousia citriodora,Backhousia,0.14990308015018006
Backhousia enata,Backhousia,0.42236298227915403
Backhousia gundarara,Backhousia,0.07191383765992254
Backhousia hughesii,Backhousia,0.15359496904100045
Backhousia leptopetala,Backhousia,0.17011576579346221
Backhousia myrtifolia,Backhousia,0.5097278557546784
Backhousia oligantha,Backhousia,0.4177598509575525
Backhousia sciadophora,Backhousia,0.11032290346317863
Backhousia subargentea,Backhousia,0.003481668385409864
Callistemon formosus,Callistemon,0.011319741938743633
Callistemon pachyphyllus,Callistemon,0.058748660781172024
Callistemon polandii,Callistemon,0.5457203469895878
Callistemon salignus,Callistemon,0.11453844118638223
Callistemon sieberi,Callistemon,0.5317900558108487
