Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.827684844487032
Asteromyrtus brassii,Asteromyrtus,0.14012432549630527
Austromyrtus dulcis,Austromyrtus,0.40070047125283836
Austromyrtus tenuifolia,Austromyrtus,0.14329359242288597
Backhousia angustifolia,Backhousia,0.005708484901995159
Backhousia bancroftii,Backhousia,0.010933184690080089
Backhousia citriodora,Backhousia,0.22225647567314488
Backhousia enata,Backhousia,0.1985406942146246
Backhousia gundarara,Backhousia,0.11898341021399916
Backhousia hughesii,Backhousia,0.2763998138526702
Backhousia leptopetala,Backhousia,0.3407777329091535
Backhousia myrtifolia,Backhousia,0.11728083290559832
Backhousia oligantha,Backhousia,0.47013368590572013
Backhousia sciadophora,Backhousia,0.01431990290717855
Backhousia subargentea,Backhousia,0.08204103152909081
Callistemon formosus,Callistemon,0.05744315866349137
Callistemon pachyphyllus,Callistemon,0.14763483837853764
Callistemon polandii,Callistemon,0.4764283335879902
Callistemon salignus,Callistemon,0.054412979101968184
Callistemon sieberi,Callistemon,0.5623368088470431
