Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7543125924186633
Asteromyrtus brassii,Asteromyrtus,0.0008127304952620928
Austromyrtus dulcis,Austromyrtus,0.1829423176289373
Austromyrtus tenuifolia,Austromyrtus,0.07212134510743984
Backhousia angustifolia,Backhousia,0.09088577355860572
Backhousia bancroftii,Backhousia,0.06528659086617772
Backhousia citriodora,Backhousia,0.4371019144542816
Backhousia enata,Backhousia,0.34494283670246983
Backhousia gundarara,Backhousia,0.018341367277630027
Backhousia hughesii,Backhousia,0.2963662857985081
Backhousia leptopetala,Backhousia,0.32909871463670437
Backhousia myrtifolia,Backhousia,0.15827468053026328
Backhousia oligantha,Backhousia,0.2790552445676744
Backhousia sciadophora,Backhousia,0.032539191576515414
Backhousia subargentea,Backhousia,0.09551732645490918
Callistemon formosus,Callistemon,0.14671175876461495
Callistemon pachyphyllus,Callistemon,0.07036241957081546
Callistemon polandii,Callistemon,0.4550507883738397
Callistemon salignus,Callistemon,0.09792660316173785
Callistemon sieberi,Callistemon,0.4417772944451628
