Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.644138801679375
Asteromyrtus brassii,Asteromyrtus,0.09307992532963344
Austromyrtus dulcis,Austromyrtus,0.11494571024210049
Austromyrtus tenuifolia,Austromyrtus,0.10797867635936048
Backhousia angustifolia,Backhousia,0.04615428003679117
Backhousia bancroftii,Backhousia,0.13391436089491932
Backhousia citriodora,Backhousia,0.22448027744439852
Backhousia enata,Backhousia,0.002875798573387378
Backhousia gundarara,Backhousia,0.10510271013144007
Backhousia hughesii,Backhousia,0.17941046513248987
Backhousia leptopetala,Backhousia,0.2998933767013257
Backhousia myrtifolia,Backhousia,0.08112947453363134
Backhousia oligantha,Backhousia,0.42262288399561493
Backhousia sciadophora,Backhousia,0.0669757524766082
Backhousia subargentea,Backhousia,0.03796653329435001
Callistemon formosus,Callistemon,0.11880855687386699
Callistemon pachyphyllus,Callistemon,0.028140974642401728
Callistemon polandii,Callistemon,0.264803322861388
Callistemon salignus,Callistemon,0.15712494649907988
Callistemon sieberi,Callistemon,0.27070458956663396
