Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6030843027408306
Asteromyrtus brassii,Asteromyrtus,0.08772902666464288
Austromyrtus dulcis,Austromyrtus,0.16147369051890603
Austromyrtus tenuifolia,Austromyrtus,0.040168265729365604
Backhousia angustifolia,Backhousia,0.003626621547505593
Backhousia bancroftii,Backhousia,0.05470120533188272
Backhousia citriodora,Backhousia,0.23757904930822615
Backhousia enata,Backhousia,0.04000325767164448
Backhousia gundarara,Backhousia,0.0070948336403682255
Backhousia hughesii,Backhousia,0.1104661170204384
Backhousia leptopetala,Backhousia,0.18180790071669328
Backhousia myrtifolia,Backhousia,0.0902485594966076
Backhousia oligantha,Backhousia,0.09915112026790496
Backhousia sciadophora,Backhousia,0.007138678022689859
Backhousia subargentea,Backhousia,0.08868433763823047
Callistemon formosus,Callistemon,0.005820089738670653
Callistemon pachyphyllus,Callistemon,0.06895990964767851
Callistemon polandii,Callistemon,0.33231665753558737
Callistemon salignus,Callistemon,0.003881456623382906
Callistemon sieberi,Callistemon,0.2125915642520697
