Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8679291849569912
Asteromyrtus brassii,Asteromyrtus,0.0663424536004582
Austromyrtus dulcis,Austromyrtus,0.31571397954164304
Austromyrtus tenuifolia,Austromyrtus,0.05978371665429716
Backhousia angustifolia,Backhousia,0.051123867992625804
Backhousia bancroftii,Backhousia,0.058911474136633224
Backhousia citriodora,Backhousia,0.4293223573954039
Backhousia enata,Backhousia,0.009101246376717498
Backhousia gundarara,Backhousia,0.023187104464853725
Backhousia hughesii,Backhousia,0.16259200860711065
Backhousia leptopetala,Backhousia,0.3673617183458058
Backhousia myrtifolia,Backhousia,0.049150738117074155
Backhousia oligantha,Backhousia,0.23884561359962309
Backhousia sciadophora,Backhousia,0.03772313319034204
Backhousia subargentea,Backhousia,0.06945705613983666
Callistemon formosus,Callistemon,0.04916973871275321
Callistemon pachyphyllus,Callistemon,0.05453972878591973
Callistemon polandii,Callistemon,0.28413920678501814
Callistemon salignus,Callistemon,0.033752433753099886
Callistemon sieberi,Callistemon,0.39478987233503293
