Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7640460305754646
Asteromyrtus brassii,Asteromyrtus,0.021802529984215502
Austromyrtus dulcis,Austromyrtus,0.5693056345305105
Austromyrtus tenuifolia,Austromyrtus,0.043412075602656364
Backhousia angustifolia,Backhousia,0.07579499761901431
Backhousia bancroftii,Backhousia,0.06677408815499519
Backhousia citriodora,Backhousia,0.16181451289230186
Backhousia enata,Backhousia,0.07649962684522515
Backhousia gundarara,Backhousia,0.037075223262188595
Backhousia hughesii,Backhousia,0.2130666041808501
Backhousia leptopetala,Backhousia,0.5396304748835046
Backhousia myrtifolia,Backhousia,0.04114342906594304
Backhousia oligantha,Backhousia,0.18829730900066177
Backhousia sciadophora,Backhousia,0.007995934558600482
Backhousia subargentea,Backhousia,0.011325390811336322
Callistemon formosus,Callistemon,0.08349358054417155
Callistemon pachyphyllus,Callistemon,0.006889095465503758
Callistemon polandii,Callistemon,0.4555884192095798
Callistemon salignus,Callistemon,0.031736056371726495
Callistemon sieberi,Callistemon,0.5110461349898947
