Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8927785331085318
Asteromyrtus brassii,Asteromyrtus,0.015539553897269354
Austromyrtus dulcis,Austromyrtus,0.2039316512179834
Austromyrtus tenuifolia,Austromyrtus,0.09624020551311085
Backhousia angustifolia,Backhousia,0.1024732828635031
Backhousia bancroftii,Backhousia,0.04566322877550766
Backhousia citriodora,Backhousia,0.20238066812991118
Backhousia enata,Backhousia,0.037643675144990674
Backhousia gundarara,Backhousia,0.015755628114933806
Backhousia hughesii,Backhousia,0.31656658616859623
Backhousia leptopetala,Backhousia,0.037132724656948835
Backhousia myrtifolia,Backhousia,0.04308467929938864
Backhousia oligantha,Backhousia,0.16663854203079254
Backhousia sciadophora,Backhousia,0.12909476029646516
Backhousia subargentea,Backhousia,0.03864234182381043
Callistemon formosus,Callistemon,0.11559436866620931
Callistemon pachyphyllus,Callistemon,0.06207472564292971
Callistemon polandii,Callistemon,0.4230318465687519
Callistemon salignus,Callistemon,0.10664649863577402
Callistemon sieberi,Callistemon,0.44463696052857316
