Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8836259080533382
Asteromyrtus brassii,Asteromyrtus,0.14383735873547246
Austromyrtus dulcis,Austromyrtus,0.10232860572843136
Austromyrtus tenuifolia,Austromyrtus,0.04387076782426866
Backhousia angustifolia,Backhousia,0.09268135116853107
Backhousia bancroftii,Backhousia,0.14103136682924447
Backhousia citriodora,Backhousia,0.47988954699848596
Backhousia enata,Backhousia,0.1562468181164968
Backhousia gundarara,Backhousia,0.09367266268141775
Backhousia hughesii,Backhousia,0.3296265605772495
Backhousia leptopetala,Backhousia,0.01331858532753552
Backhousia myrtifolia,Backhousia,0.41548360330518563
Backhousia oligantha,Backhousia,0.46905934734907884
Backhousia sciadophora,Backhousia,0.04379740923304129
Backhousia subargentea,Backhousia,0.12373116538745452
Callistemon formosus,Callistemon,0.15525901282029794
Callistemon pachyphyllus,Callistemon,0.1952869781590366
Callistemon polandii,Callistemon,0.48151010240456626
Callistemon salignus,Callistemon,0.09390901090424461
Callistemon sieberi,Callistemon,0.5240248785575055
