Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7017620432948999
Asteromyrtus brassii,Asteromyrtus,0.013891176335148026
Austromyrtus dulcis,Austromyrtus,0.06944810139356405
Austromyrtus tenuifolia,Austromyrtus,0.05971981235950852
Backhousia angustifolia,Backhousia,0.03149840926282821
Backhousia bancroftii,Backhousia,0.0813124176297565
Backhousia citriodora,Backhousia,0.1306619552301843
Backhousia enata,Backhousia,0.11422718128265186
Backhousia gundarara,Backhousia,0.012312442307320093
Backhousia hughesii,Backhousia,0.15473996985975758
Backhousia leptopetala,Backhousia,0.08862240204885952
Backhousia myrtifolia,Backhousia,0.10690586257069701
Backhousia oligantha,Backhousia,0.20310660607483055
Backhousia sciadophora,Backhousia,0.09727369115331852
Backhousia subargentea,Backhousia,0.021071081110235257
Callistemon formosus,Callistemon,0.007222322997186947
Callistemon pachyphyllus,Callistemon,0.049304633486146776
Callistemon polandii,Callistemon,0.36296047166886036
Callistemon salignus,Callistemon,0.09249941272261208
Callistemon sieberi,Callistemon,0.4932830010543616
