Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6270761283913
Asteromyrtus brassii,Asteromyrtus,0.011872136506171138
Austromyrtus dulcis,Austromyrtus,0.07034473131710683
Austromyrtus tenuifolia,Austromyrtus,0.013493205916734752
Backhousia angustifolia,Backhousia,0.0655602342857522
Backhousia bancroftii,Backhousia,0.0886244073692346
Backhousia citriodora,Backhousia,0.25774439912059854
Backhousia enata,Backhousia,0.2475803152790128
Backhousia gundarara,Backhousia,0.020860379400976292
Backhousia hughesii,Backhousia,0.1797477263377827
Backhousia leptopetala,Backhousia,0.005863731652253179
Backhousia myrtifolia,Backhousia,0.21390447953271696
Backhousia oligantha,Backhousia,0.2873059450757651
Backhousia sciadophora,Backhousia,0.11340376834074828
Backhousia subargentea,Backhousia,0.021178930748182445
Callistemon formosus,Callistemon,0.08387981689651891
Callistemon pachyphyllus,Callistemon,0.03360897721338851
Callistemon polandii,Callistemon,0.46051764882800317
Callistemon salignus,Callistemon,0.02147181559024247
Callistemon sieberi,Callistemon,0.4569773294640056
