Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.889562766113035
Asteromyrtus brassii,Asteromyrtus,0.14512803260883267
Austromyrtus dulcis,Austromyrtus,0.02211688662813227
Austromyrtus tenuifolia,Austromyrtus,0.06194343896331933
Backhousia angustifolia,Backhousia,0.12506677459404303
Backhousia bancroftii,Backhousia,0.015083273922598117
Backhousia citriodora,Backhousia,0.3752567172237673
Backhousia enata,Backhousia,0.15273621666535497
Backhousia gundarara,Backhousia,0.1384993842379849
Backhousia hughesii,Backhousia,0.26009623874432286
Backhousia leptopetala,Backhousia,0.1105168886414738
Backhousia myrtifolia,Backhousia,0.1608405532851913
Backhousia oligantha,Backhousia,0.19584575995868336
Backhousia sciadophora,Backhousia,0.1340421190342922
Backhousia subargentea,Backhousia,0.08174359878402271
Callistemon formosus,Callistemon,0.11528746435586168
Callistemon pachyphyllus,Callistemon,0.018287896343264887
Callistemon polandii,Callistemon,0.520238893176689
Callistemon salignus,Callistemon,0.08998491210015658
Callistemon sieberi,Callistemon,0.5053676686561008
