Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.81495693715953
Asteromyrtus brassii,Asteromyrtus,0.03808411351125551
Austromyrtus dulcis,Austromyrtus,0.03103032842178388
Austromyrtus tenuifolia,Austromyrtus,0.018017968803544893
Backhousia angustifolia,Backhousia,0.08942546821852648
Backhousia bancroftii,Backhousia,0.0917452004519741
Backhousia citriodora,Backhousia,0.11061397246715776
Backhousia enata,Backhousia,0.14850868444020593
Backhousia gundarara,Backhousia,0.05404997802935707
Backhousia hughesii,Backhousia,0.10246715548697427
Backhousia leptopetala,Backhousia,0.5212292644204841
Backhousia myrtifolia,Backhousia,0.002027789348764575
Backhousia oligantha,Backhousia,0.4138924366252126
Backhousia sciadophora,Backhousia,0.0766353399873898
Backhousia subargentea,Backhousia,0.03019884800746908
Callistemon formosus,Callistemon,0.0657686866700562
Callistemon pachyphyllus,Callistemon,0.013905257149211536
Callistemon polandii,Callistemon,0.23546326441982357
Callistemon salignus,Callistemon,0.01694912150238226
Callistemon sieberi,Callistemon,0.23403460967964707
