Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5558070778003765
Asteromyrtus brassii,Asteromyrtus,0.040676230099946586
Austromyrtus dulcis,Austromyrtus,0.008593068316145036
Austromyrtus tenuifolia,Austromyrtus,0.09549916982055073
Backhousia angustifolia,Backhousia,0.01053934593752004
Backhousia bancroftii,Backhousia,0.032327488035065244
Backhousia citriodora,Backhousia,0.12179046377156322
Backhousia enata,Backhousia,0.12410658100282657
Backhousia gundarara,Backhousia,0.08829870229723547
Backhousia hughesii,Backhousia,0.2014449181504432
Backhousia leptopetala,Backhousia,0.1918786998077877
Backhousia myrtifolia,Backhousia,0.18225449761509527
Backhousia oligantha,Backhousia,0.17425723387672765
Backhousia sciadophora,Backhousia,0.04278365189240052
Backhousia subargentea,Backhousia,0.008624977325617067
Callistemon formosus,Callistemon,0.09391231427547453
Callistemon pachyphyllus,Callistemon,0.02427282459101221
Callistemon polandii,Callistemon,0.42123269971368593
Callistemon salignus,Callistemon,0.02253777708602467
Callistemon sieberi,Callistemon,0.4533906047621574
