Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7313476634450891
Asteromyrtus brassii,Asteromyrtus,0.13053312313343193
Austromyrtus dulcis,Austromyrtus,0.4111641948474943
Austromyrtus tenuifolia,Austromyrtus,0.025551622454521
Backhousia angustifolia,Backhousia,0.01495367008088827
Backhousia bancroftii,Backhousia,0.014641084215987865
Backhousia citriodora,Backhousia,0.47578658934107637
Backhousia enata,Backhousia,0.032187495993876686
Backhousia gundarara,Backhousia,0.08821532147260798
Backhousia hughesii,Backhousia,0.3208254036588399
Backhousia leptopetala,Backhousia,0.15788949968488908
Backhousia myrtifolia,Backhousia,0.06876322137997715
Backhousia oligantha,Backhousia,0.29656323869645
Backhousia sciadophora,Backhousia,0.05196246609531102
Backhousia subargentea,Backhousia,0.13163776758966256
Callistemon formosus,Callistemon,0.08819592472453804
Callistemon pachyphyllus,Callistemon,0.07696322066638686
Callistemon polandii,Callistemon,0.5510242458992503
Callistemon salignus,Callistemon,0.12958960111516177
Callistemon sieberi,Callistemon,0.4151777122084447
