Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7774282523411375
Asteromyrtus brassii,Asteromyrtus,0.03942920493590807
Austromyrtus dulcis,Austromyrtus,0.013423251031229988
Austromyrtus tenuifolia,Austromyrtus,0.06856274947094676
Backhousia angustifolia,Backhousia,0.08759541319581149
Backhousia bancroftii,Backhousia,0.015070279875056602
Backhousia citriodora,Backhousia,0.2915602980893514
Backhousia enata,Backhousia,0.3037617651886572
Backhousia gundarara,Backhousia,0.07016221726582639
Backhousia hughesii,Backhousia,0.1903731578627122
Backhousia leptopetala,Backhousia,0.3354550793521583
Backhousia myrtifolia,Backhousia,0.16191029255257544
Backhousia oligantha,Backhousia,0.3498075378281457
Backhousia sciadophora,Backhousia,0.07412634495621007
Backhousia subargentea,Backhousia,0.011443728664827901
Callistemon formosus,Callistemon,0.046524833874645344
Callistemon pachyphyllus,Callistemon,0.10484061593963528
Callistemon polandii,Callistemon,0.4393254627671001
Callistemon salignus,Callistemon,0.05473877631575058
Callistemon sieberi,Callistemon,0.6484380558656737
