Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5683459844746452
Asteromyrtus brassii,Asteromyrtus,0.16834757848269088
Austromyrtus dulcis,Austromyrtus,0.029998967086926065
Austromyrtus tenuifolia,Austromyrtus,0.03579636429189037
Backhousia angustifolia,Backhousia,0.10512234917104113
Backhousia bancroftii,Backhousia,0.09470223657693833
Backhousia citriodora,Backhousia,0.4364496198530605
Backhousia enata,Backhousia,0.017122751355623578
Backhousia gundarara,Backhousia,0.12775170621187426
Backhousia hughesii,Backhousia,0.2807597569483762
Backhousia leptopetala,Backhousia,0.18201256858688541
Backhousia myrtifolia,Backhousia,0.2671264376678031
Backhousia oligantha,Backhousia,0.24291457919533066
Backhousia sciadophora,Backhousia,0.1266428601532157
Backhousia subargentea,Backhousia,0.09137995292252787
Callistemon formosus,Callistemon,0.00871148026686619
Callistemon pachyphyllus,Callistemon,0.03824990726815258
Callistemon polandii,Callistemon,0.5114381216727533
Callistemon salignus,Callistemon,0.1275037928220386
Callistemon sieberi,Callistemon,0.3334035778449129
