Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6803093055673912
Asteromyrtus brassii,Asteromyrtus,0.06973564176828129
Austromyrtus dulcis,Austromyrtus,0.10951964341554454
Austromyrtus tenuifolia,Austromyrtus,0.05265697831628424
Backhousia angustifolia,Backhousia,0.0326384874855119
Backhousia bancroftii,Backhousia,0.0793614455113647
Backhousia citriodora,Backhousia,0.3816102643653063
Backhousia enata,Backhousia,0.1459580337434696
Backhousia gundarara,Backhousia,0.09644724109923208
Backhousia hughesii,Backhousia,0.14793118965451946
Backhousia leptopetala,Backhousia,0.056863770220490384
Backhousia myrtifolia,Backhousia,0.006194739392251236
Backhousia oligantha,Backhousia,0.2524682289086586
Backhousia sciadophora,Backhousia,0.050196229440208295
Backhousia subargentea,Backhousia,0.0036226906479703835
Callistemon formosus,Callistemon,0.007483599016806952
Callistemon pachyphyllus,Callistemon,0.07405084286450014
Callistemon polandii,Callistemon,0.4817185696488919
Callistemon salignus,Callistemon,0.07189754062357423
Callistemon sieberi,Callistemon,0.5339437676761016
