Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.629588791166996
Asteromyrtus brassii,Asteromyrtus,0.04701731173015178
Austromyrtus dulcis,Austromyrtus,0.4860457237313409
Austromyrtus tenuifolia,Austromyrtus,0.014546912027161518
Backhousia angustifolia,Backhousia,0.055477192000070286
Backhousia bancroftii,Backhousia,0.01289665906827242
Backhousia citriodora,Backhousia,0.3354451024276841
Backhousia enata,Backhousia,0.2122241521633894
Backhousia gundarara,Backhousia,0.020383075387070626
Backhousia hughesii,Backhousia,0.2675588314767112
Backhousia leptopetala,Backhousia,0.16177655488949894
Backhousia myrtifolia,Backhousia,0.1682311160433918
Backhousia oligantha,Backhousia,0.20718827471226176
Backhousia sciadophora,Backhousia,0.0322842157588461
Backhousia subargentea,Backhousia,0.019634956271975756
Callistemon formosus,Callistemon,0.03857725941443091
Callistemon pachyphyllus,Callistemon,0.03384748843096297
Callistemon polandii,Callistemon,0.29317337746945116
Callistemon salignus,Callistemon,0.02972750692967585
Callistemon sieberi,Callistemon,0.3897566494298048
