Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8881392360982776
Asteromyrtus brassii,Asteromyrtus,0.017084077633271022
Austromyrtus dulcis,Austromyrtus,0.4523880500322397
Austromyrtus tenuifolia,Austromyrtus,0.004667505719178067
Backhousia angustifolia,Backhousia,0.04424133522151319
Backhousia bancroftii,Backhousia,0.0977055910688458
Backhousia citriodora,Backhousia,0.16307849618781045
Backhousia enata,Backhousia,0.1803465095948802
Backhousia gundarara,Backhousia,0.03319019705880599
Backhousia hughesii,Backhousia,0.1434552657464554
Backhousia leptopetala,Backhousia,0.41306037767043957
Backhousia myrtifolia,Backhousia,0.284965157458295
Backhousia oligantha,Backhousia,0.3497098376293666
Backhousia sciadophora,Backhousia,0.010703923349922206
Backhousia subargentea,Backhousia,0.005489640380599958
Callistemon formosus,Callistemon,0.011139220475422817
Callistemon pachyphyllus,Callistemon,0.09237436756760697
Callistemon polandii,Callistemon,0.578897491324355
Callistemon salignus,Callistemon,0.017073584706916556
Callistemon sieberi,Callistemon,0.44683949519279675
