Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6091523658534732
Asteromyrtus brassii,Asteromyrtus,0.051057546186293656
Austromyrtus dulcis,Austromyrtus,0.2243858216814414
Austromyrtus tenuifolia,Austromyrtus,0.11445669338386244
Backhousia angustifolia,Backhousia,0.026704822649135762
Backhousia bancroftii,Backhousia,0.06633252531661293
Backhousia citriodora,Backhousia,0.2717164901573721
Backhousia enata,Backhousia,0.05879643323928607
Backhousia gundarara,Backhousia,0.11482505424257639
Backhousia hughesii,Backhousia,0.18427783392725838
Backhousia leptopetala,Backhousia,0.1740277888911408
Backhousia myrtifolia,Backhousia,0.4452470184565045
Backhousia oligantha,Backhousia,0.17609817076036882
Backhousia sciadophora,Backhousia,0.13173415665053323
Backhousia subargentea,Backhousia,0.038919271947862155
Callistemon formosus,Callistemon,0.010398981283075148
Callistemon pachyphyllus,Callistemon,0.026475133550374563
Callistemon polandii,Callistemon,0.48394134474618866
Callistemon salignus,Callistemon,0.14929093190625098
Callistemon sieberi,Callistemon,0.4902334156353245
