Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6335964719414644
Asteromyrtus brassii,Asteromyrtus,0.021213846754299492
Austromyrtus dulcis,Austromyrtus,0.19500957876853775
Austromyrtus tenuifolia,Austromyrtus,0.07887212324670845
Backhousia angustifolia,Backhousia,0.015268641619420542
Backhousia bancroftii,Backhousia,0.0429408350919962
Backhousia citriodora,Backhousia,0.35330859502624934
Backhousia enata,Backhousia,0.1358281394675207
Backhousia gundarara,Backhousia,0.060482585200387184
Backhousia hughesii,Backhousia,0.4130486796672157
Backhousia leptopetala,Backhousia,0.2944930552556291
Backhousia myrtifolia,Backhousia,0.03581617929622105
Backhousia oligantha,Backhousia,0.26543514228412457
Backhousia sciadophora,Backhousia,0.097426075491573
Backhousia subargentea,Backhousia,0.09561591492972799
Callistemon formosus,Callistemon,0.1327113135887008
Callistemon pachyphyllus,Callistemon,0.0054192778482331505
Callistemon polandii,Callistemon,0.5345606189489929
Callistemon salignus,Callistemon,0.05998210921454472
Callistemon sieberi,Callistemon,0.5401877827289399
