Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7006964084385601
Asteromyrtus brassii,Asteromyrtus,0.020524822572077106
Austromyrtus dulcis,Austromyrtus,0.12571354285369596
Austromyrtus tenuifolia,Austromyrtus,0.03745066951012177
Backhousia angustifolia,Backhousia,0.02231026424454008
Backhousia bancroftii,Backhousia,0.029915012008074005
Backhousia citriodora,Backhousia,0.3100439265478885
Backhousia enata,Backhousia,0.3754432360101396
Backhousia gundarara,Backhousia,0.032993036610323045
Backhousia hughesii,Backhousia,0.20646708634055289
Backhousia leptopetala,Backhousia,0.06750792704787623
Backhousia myrtifolia,Backhousia,0.004485555984869549
Backhousia oligantha,Backhousia,0.15544369933978963
Backhousia sciadophora,Backhousia,0.03452967327840595
Backhousia subargentea,Backhousia,0.02040381334799557
Callistemon formosus,Callistemon,0.029996668900901025
Callistemon pachyphyllus,Callistemon,0.04307369747664236
Callistemon polandii,Callistemon,0.5097868684514895
Callistemon salignus,Callistemon,0.03618357064464606
Callistemon sieberi,Callistemon,0.4987581218080277
