Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5890168005702228
Asteromyrtus brassii,Asteromyrtus,0.057783959626950265
Austromyrtus dulcis,Austromyrtus,0.0999572633750927
Austromyrtus tenuifolia,Austromyrtus,0.0611450170421719
Backhousia angustifolia,Backhousia,0.02261761056151812
Backhousia bancroftii,Backhousia,0.029890089990057822
Backhousia citriodora,Backhousia,0.21648686011464102
Backhousia enata,Backhousia,0.19722630359293425
Backhousia gundarara,Backhousia,0.06939577599447455
Backhousia hughesii,Backhousia,0.20963094556128303
Backhousia leptopetala,Backhousia,0.03580851461141865
Backhousia myrtifolia,Backhousia,0.019464234559110727
Backhousia oligantha,Backhousia,0.09131220280924612
Backhousia sciadophora,Backhousia,0.01875542523558038
Backhousia subargentea,Backhousia,0.013948435745285703
Callistemon formosus,Callistemon,0.008323850128830301
Callistemon pachyphyllus,Callistemon,0.0024212195444333062
Callistemon polandii,Callistemon,0.37466077326566993
Callistemon salignus,Callistemon,0.05545305267540779
Callistemon sieberi,Callistemon,0.33905531148166546
