Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.64333105549668
Asteromyrtus brassii,Asteromyrtus,0.1222142043323613
Austromyrtus dulcis,Austromyrtus,0.31517161966550455
Austromyrtus tenuifolia,Austromyrtus,0.0062818298915376936
Backhousia angustifolia,Backhousia,0.10677091463091015
Backhousia bancroftii,Backhousia,0.001742010008175754
Backhousia citriodora,Backhousia,0.18227952472182496
Backhousia enata,Backhousia,0.28774437927488483
Backhousia gundarara,Backhousia,0.10933368190127446
Backhousia hughesii,Backhousia,0.3594850889579768
Backhousia leptopetala,Backhousia,0.1434962639349635
Backhousia myrtifolia,Backhousia,0.25298085097132983
Backhousia oligantha,Backhousia,0.39434673627749683
Backhousia sciadophora,Backhousia,0.029127384063366346
Backhousia subargentea,Backhousia,0.1748860203013587
Callistemon formosus,Callistemon,0.06522325574072196
Callistemon pachyphyllus,Callistemon,0.05746414984840609
Callistemon polandii,Callistemon,0.5265791306927108
Callistemon salignus,Callistemon,0.10641017731191349
Callistemon sieberi,Callistemon,0.5228064177811773
