Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.639894926401229
Asteromyrtus brassii,Asteromyrtus,0.07425335585939785
Austromyrtus dulcis,Austromyrtus,0.04717381397547493
Austromyrtus tenuifolia,Austromyrtus,0.05048348395861879
Backhousia angustifolia,Backhousia,0.10856090809060293
Backhousia bancroftii,Backhousia,0.024780154215853667
Backhousia citriodora,Backhousia,0.4748454054215716
Backhousia enata,Backhousia,0.0990675457985759
Backhousia gundarara,Backhousia,0.011842272535026899
Backhousia hughesii,Backhousia,0.36505507646944135
Backhousia leptopetala,Backhousia,0.015553592241611902
Backhousia myrtifolia,Backhousia,0.06865390403817151
Backhousia oligantha,Backhousia,0.1703414689543714
Backhousia sciadophora,Backhousia,0.05824469393960685
Backhousia subargentea,Backhousia,0.0824676386842722
Callistemon formosus,Callistemon,0.13112335242921613
Callistemon pachyphyllus,Callistemon,0.022788964679251178
Callistemon polandii,Callistemon,0.47905674247246344
Callistemon salignus,Callistemon,0.03508860251903512
Callistemon sieberi,Callistemon,0.5344296530869126
