Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6256098699631989
Asteromyrtus brassii,Asteromyrtus,0.1021388852761036
Austromyrtus dulcis,Austromyrtus,0.07443608068574759
Austromyrtus tenuifolia,Austromyrtus,0.010414303790257762
Backhousia angustifolia,Backhousia,0.022122123531721716
Backhousia bancroftii,Backhousia,0.02049571944247197
Backhousia citriodora,Backhousia,0.3010335562236037
Backhousia enata,Backhousia,0.0956145487430271
Backhousia gundarara,Backhousia,0.029867942854866714
Backhousia hughesii,Backhousia,0.30675745314094516
Backhousia leptopetala,Backhousia,0.11211711379190081
Backhousia myrtifolia,Backhousia,0.22975027214252353
Backhousia oligantha,Backhousia,0.19973124358897842
Backhousia sciadophora,Backhousia,0.051509442888184154
Backhousia subargentea,Backhousia,0.007352728063524383
Callistemon formosus,Callistemon,0.02909093604100854
Callistemon pachyphyllus,Callistemon,0.0008973596696331132
Callistemon polandii,Callistemon,0.38788841653016304
Callistemon salignus,Callistemon,0.06300529231271756
Callistemon sieberi,Callistemon,0.425823248355091
