Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8520667684677546
Asteromyrtus brassii,Asteromyrtus,0.05875323241405461
Austromyrtus dulcis,Austromyrtus,0.10859464764472648
Austromyrtus tenuifolia,Austromyrtus,0.12442113479943451
Backhousia angustifolia,Backhousia,0.09264096293767043
Backhousia bancroftii,Backhousia,0.07596588251304348
Backhousia citriodora,Backhousia,0.38077210427437025
Backhousia enata,Backhousia,0.05684208428425708
Backhousia gundarara,Backhousia,0.13569041472003962
Backhousia hughesii,Backhousia,0.1664605581052131
Backhousia leptopetala,Backhousia,0.49459588882479866
Backhousia myrtifolia,Backhousia,0.04256317501585449
Backhousia oligantha,Backhousia,0.19792513156047142
Backhousia sciadophora,Backhousia,0.05798986931920347
Backhousia subargentea,Backhousia,0.05712305769089465
Callistemon formosus,Callistemon,0.027585835982156248
Callistemon pachyphyllus,Callistemon,0.04226204718315352
Callistemon polandii,Callistemon,0.5512344462773772
Callistemon salignus,Callistemon,0.10965330412965313
Callistemon sieberi,Callistemon,0.5274147981188032
