Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8131184893656812
Asteromyrtus brassii,Asteromyrtus,0.09930347030459308
Austromyrtus dulcis,Austromyrtus,0.008279233659269192
Austromyrtus tenuifolia,Austromyrtus,0.1318925288389784
Backhousia angustifolia,Backhousia,0.08204381010556483
Backhousia bancroftii,Backhousia,0.11130975041268443
Backhousia citriodora,Backhousia,0.48526455733979856
Backhousia enata,Backhousia,0.007945900241111192
Backhousia gundarara,Backhousia,0.05410970260797188
Backhousia hughesii,Backhousia,0.19762981860858198
Backhousia leptopetala,Backhousia,0.2020172544920128
Backhousia myrtifolia,Backhousia,0.17575854433590254
Backhousia oligantha,Backhousia,0.3704619601719491
Backhousia sciadophora,Backhousia,0.07075632150043554
Backhousia subargentea,Backhousia,0.033554793831319984
Callistemon formosus,Callistemon,0.11134177368821685
Callistemon pachyphyllus,Callistemon,0.1037359187902317
Callistemon polandii,Callistemon,0.2857593108031008
Callistemon salignus,Callistemon,0.04276417418469014
Callistemon sieberi,Callistemon,0.31787353477014635
