Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7762472944106111
Asteromyrtus brassii,Asteromyrtus,0.13109355818876978
Austromyrtus dulcis,Austromyrtus,0.4702237462572256
Austromyrtus tenuifolia,Austromyrtus,0.07914438093448872
Backhousia angustifolia,Backhousia,0.022897333807285314
Backhousia bancroftii,Backhousia,0.08877578273935782
Backhousia citriodora,Backhousia,0.39954631095470194
Backhousia enata,Backhousia,0.08022219567811817
Backhousia gundarara,Backhousia,0.03271053661122458
Backhousia hughesii,Backhousia,0.17698299661023764
Backhousia leptopetala,Backhousia,0.09690559673773436
Backhousia myrtifolia,Backhousia,0.25143110459165463
Backhousia oligantha,Backhousia,0.32809321126535185
Backhousia sciadophora,Backhousia,0.008238854536018358
Backhousia subargentea,Backhousia,0.1283640709124496
Callistemon formosus,Callistemon,0.048592964562358176
Callistemon pachyphyllus,Callistemon,0.04314049048867741
Callistemon polandii,Callistemon,0.5643077986931297
Callistemon salignus,Callistemon,0.10656816874629271
Callistemon sieberi,Callistemon,0.5605405247899942
