Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.838320592846713
Asteromyrtus brassii,Asteromyrtus,0.006031953364362241
Austromyrtus dulcis,Austromyrtus,0.07136437494583969
Austromyrtus tenuifolia,Austromyrtus,0.01588451068176555
Backhousia angustifolia,Backhousia,0.07061675657904942
Backhousia bancroftii,Backhousia,0.0687754751133487
Backhousia citriodora,Backhousia,0.21232180798198952
Backhousia enata,Backhousia,0.0226250759157538
Backhousia gundarara,Backhousia,0.05861291273781166
Backhousia hughesii,Backhousia,0.15227420628921573
Backhousia leptopetala,Backhousia,0.17241889914510722
Backhousia myrtifolia,Backhousia,0.016383432407048204
Backhousia oligantha,Backhousia,0.25712796494514834
Backhousia sciadophora,Backhousia,0.06957261282885518
Backhousia subargentea,Backhousia,0.04610163462338024
Callistemon formosus,Callistemon,0.0918207337695387
Callistemon pachyphyllus,Callistemon,0.03353429703783295
Callistemon polandii,Callistemon,0.3534900694221328
Callistemon salignus,Callistemon,0.12162883373729594
Callistemon sieberi,Callistemon,0.3220547034885022
